District,Mandal,Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
Bhadradri-Kothagudem,Julurpad,2019-10-06,0.0,26.9,35.3,64.1,99.1,0.0,0.7
Bhadradri-Kothagudem,Chandrugonda,2019-10-06,0.0,24.7,35.4,50.6,99.9,0.0,14.6
Bhadradri-Kothagudem,Annapureddipalle,2019-10-06,0.0,23.9,35.2,55.9,100.0,0.0,14.6
Bhadradri-Kothagudem,Chunchupally,2019-10-06,0.8,23.7,35.8,73.6,100.0,0.0,6.5
Bhadradri-Kothagudem,Sujathanagar,2019-10-06,16.3,24.3,35.4,65.6,100.0,0.0,8.8
Bhadradri-Kothagudem,Kothagudem,2019-10-06,0.0,24.9,35.8,64.0,100.0,-1.0,-1.0
Bhadradri-Kothagudem,Laxmidevipalli,2019-10-06,0.0,24.3,35.8,67.7,100.0,0.0,6.5
Bhadradri-Kothagudem,Palawancha,2019-10-06,10.0,24.2,34.1,70.1,96.6,0.0,1.4
Bhadradri-Kothagudem,Burgampadu,2019-10-06,62.0,22.4,32.8,75.6,99.9,0.0,7.4
Bhadradri-Kothagudem,Bhadrachalam,2019-10-06,35.2,24.0,35.9,65.8,99.0,0.0,7.4
Bhadradri-Kothagudem,Mulakalapalle,2019-10-06,11.0,22.4,33.0,66.5,99.8,0.0,1.4
Bhadradri-Kothagudem,Dammapeta,2019-10-06,7.9,23.0,33.1,65.9,99.9,0.0,3.7
Bhadradri-Kothagudem,Aswaraopeta,2019-10-06,0.0,23.0,34.0,78.2,100.0,0.0,3.7
Mahabubabad,Kothaguda,2019-10-06,0.0,23.7,33.2,66.1,99.9,0.0,4.1
Mahabubabad,Ganagavaram,2019-10-06,1.5,23.6,33.0,65.8,99.9,0.0,6.4
Mahabubabad,Bayyaram,2019-10-06,8.1,24.7,35.2,57.5,82.3,0.0,9.3
Mahabubabad,Garla,2019-10-06,0.0,25.4,36.2,64.5,97.5,0.0,14.9
Mahabubabad,Dornakal,2019-10-06,0.0,25.5,36.2,57.6,97.6,0.0,9.6
Mahabubabad,Kuravi,2019-10-06,0.5,24.2,34.9,58.1,89.1,0.0,14.4
Mahabubabad,Mahabubabad,2019-10-06,8.3,23.7,34.1,68.3,98.9,0.0,9.3
Mahabubabad,Gudur,2019-10-06,0.0,23.6,32.8,66.8,98.1,0.0,2.7
Mahabubabad,Kesamudram,2019-10-06,0.0,23.8,34.3,67.6,99.6,0.0,7.7
Mahabubabad,Nellikudur,2019-10-06,0.0,24.0,32.6,64.0,97.1,0.0,14.8
Mahabubabad,Narsimhulapet,2019-10-06,0.0,24.7,35.4,62.7,96.8,0.0,3.8
Mahabubabad,Chinnagudur,2019-10-06,0.0,23.7,35.0,56.2,99.9,0.0,3.2
Mahabubabad,Maripeda,2019-10-06,0.0,22.4,33.6,59.5,100.0,0.0,12.8
Mahabubabad,Danthalapalle,2019-10-06,1.0,22.4,34.6,52.2,100.0,0.0,3.8
Mahabubabad,Thorrur,2019-10-06,0.0,23.7,34.8,52.2,89.5,0.0,8.8
Mahabubabad,Peddavangara,2019-10-06,0.0,24.9,35.2,66.8,100.0,0.0,0.2
Warangal Rural,Parkal,2019-10-06,0.0,24.3,34.0,54.1,98.1,0.0,2.0
Warangal Rural,Shayampet,2019-10-06,0.0,24.9,35.6,62.1,98.8,0.0,10.2
Warangal Rural,Damera,2019-10-06,0.0,23.4,32.9,64.8,99.6,0.0,5.9
Warangal Rural,Geesugonda,2019-10-06,0.0,24.5,33.4,62.7,95.1,0.0,2.0
Warangal Rural,Atmakur,2019-10-06,0.0,24.9,35.4,71.0,99.9,0.0,10.2
Warangal Rural,Duggondi,2019-10-06,0.0,24.9,35.2,64.0,99.9,0.0,5.0
Warangal Rural,Nallabelly,2019-10-06,0.0,23.4,35.2,66.1,100.0,0.0,3.4
Warangal Rural,Narsampet,2019-10-06,0.0,24.8,35.2,78.0,99.9,0.0,6.7
Warangal Rural,Khanapur,2019-10-06,0.0,23.8,32.5,70.5,96.4,0.0,0.7
Warangal Rural,Chennaraopeta,2019-10-06,0.0,23.6,33.8,59.7,98.9,0.0,1.1
Warangal Rural,Sangem,2019-10-06,0.0,23.8,34.0,66.0,100.0,0.0,6.3
Warangal Rural,Wardhannapet,2019-10-06,0.0,23.4,35.6,64.0,99.9,3.0,7.7
Warangal Rural,Raiparthy,2019-10-06,0.0,23.9,33.7,62.9,86.8,3.0,7.7
Warangal Rural,Parvathagiri,2019-10-06,0.0,24.7,34.9,64.5,94.9,0.0,9.4
Warangal Rural,Nekkonda,2019-10-06,0.0,24.2,34.3,60.3,89.3,0.0,9.4
Warangal Rural,Nadikuda,2019-10-06,0.0,23.7,33.0,65.0,97.1,0.0,1.3
Warangal Urban,Bheemadevarapalle,2019-10-06,0.0,24.2,35.4,64.8,99.9,0.0,2.3
Warangal Urban,Velair,2019-10-06,0.0,22.5,33.4,71.8,100.0,0.0,2.5
Warangal Urban,Elkathurthi,2019-10-06,0.0,24.9,33.0,70.9,98.1,0.0,0.9
Warangal Urban,Kamalapur,2019-10-06,0.0,23.8,35.3,61.0,100.0,0.0,7.9
Warangal Urban,Hasanparthy,2019-10-06,0.0,23.7,33.0,64.5,96.7,0.0,3.8
Warangal Urban,Dharmasagar,2019-10-06,0.0,24.6,33.6,75.8,98.3,0.0,6.4
Warangal Urban,Khazipet,2019-10-06,0.0,23.7,35.9,64.3,97.6,0.0,5.9
Warangal Urban,Hanamkonda,2019-10-06,0.0,24.5,35.4,64.0,100.0,0.0,2.2
Warangal Urban,Warangal,2019-10-06,0.0,24.5,35.3,64.2,100.0,0.0,2.2
Warangal Urban,Khilla_Warangal,2019-10-06,0.0,24.5,35.9,63.5,100.0,0.0,5.4
Warangal Urban,Inole,2019-10-06,5.2,23.1,33.7,62.7,100.0,0.0,1.4
Karimnagar,Gangadhara,2019-10-06,0.0,22.7,32.5,73.4,100.0,0.0,8.7
Karimnagar,Ramadugu,2019-10-06,0.0,22.9,32.3,84.0,100.0,0.0,3.4
Karimnagar,Choppadandi,2019-10-06,0.0,23.5,32.7,73.6,99.1,0.0,1.6
Karimnagar,Karimnagar_Rural,2019-10-06,0.0,23.6,33.1,82.0,99.8,0.0,2.8
Karimnagar,Kothapalle,2019-10-06,0.0,23.5,32.7,63.1,100.0,0.0,2.6
Karimnagar,Gannervaram,2019-10-06,0.0,23.1,33.8,57.4,97.6,0.0,10.9
Karimnagar,Karimnagar,2019-10-06,0.0,24.4,32.9,60.4,97.5,0.0,2.8
Karimnagar,Manakondur,2019-10-06,0.0,23.8,33.1,69.3,98.7,0.0,5.3
Karimnagar,Thimmapur,2019-10-06,0.0,24.0,34.7,68.8,100.0,0.0,2.2
Karimnagar,Chigurumamidi,2019-10-06,0.0,23.0,35.6,64.0,100.0,0.0,6.6
Karimnagar,V_Saidapur,2019-10-06,0.0,24.0,34.0,61.3,96.9,0.0,8.7
Karimnagar,Shankarapatnam,2019-10-06,0.3,23.9,34.6,74.8,100.0,0.0,8.7
Karimnagar,Veenavanka,2019-10-06,0.0,23.9,33.0,65.1,95.8,0.0,3.4
Karimnagar,Huzurabad,2019-10-06,0.0,23.8,34.0,57.0,90.8,0.0,8.7
Karimnagar,Jammikunta,2019-10-06,0.0,24.1,35.4,55.6,98.1,0.0,3.8
Karimnagar,Ellandakunta,2019-10-06,0.0,24.7,35.3,64.4,99.5,0.0,4.8
Rajanna-Siricilla,Rudrangi,2019-10-06,0.0,21.6,34.9,54.8,100.0,0.0,4.4
Rajanna-Siricilla,Chandurthi,2019-10-06,1.3,22.7,31.6,83.0,100.0,0.0,5.9
Rajanna-Siricilla,Vemulawada_Rural,2019-10-06,0.0,23.1,33.9,63.3,100.0,0.0,8.7
Rajanna-Siricilla,Boinpalle,2019-10-06,0.0,23.0,33.5,86.8,100.0,0.0,8.7
Rajanna-Siricilla,Vemulawada,2019-10-06,0.0,23.3,34.1,52.9,100.0,0.0,1.3
Rajanna-Siricilla,Sirsilla,2019-10-06,1.2,22.9,34.3,59.0,99.5,0.0,1.6
Rajanna-Siricilla,Konaraopeta,2019-10-06,0.0,22.8,33.1,59.2,99.9,0.0,7.4
Rajanna-Siricilla,Veernapalle,2019-10-06,0.0,21.7,31.5,71.9,95.9,0.0,6.4
Rajanna-Siricilla,Yellareddypeta,2019-10-06,0.0,23.3,34.2,67.5,100.0,0.0,2.9
Rajanna-Siricilla,Gambhiraopeta,2019-10-06,1.8,22.6,32.8,72.9,100.0,0.0,6.7
Rajanna-Siricilla,Mustabad,2019-10-06,2.8,23.4,34.2,56.0,94.9,0.0,2.9
Rajanna-Siricilla,Thangallapalle,2019-10-06,0.0,22.5,34.8,54.6,97.6,0.0,6.0
Rajanna-Siricilla,Ellanthakunta,2019-10-06,0.0,23.1,32.6,58.9,96.7,0.0,7.1
Kamareddy,Madnur,2019-10-06,0.0,22.3,32.5,55.6,99.7,0.0,5.8
Kamareddy,Jukkal,2019-10-06,0.7,22.3,31.7,65.0,99.8,0.0,5.3
Kamareddy,Pedda Kodapgal,2019-10-06,0.0,23.6,33.2,58.2,95.6,0.0,2.0
Kamareddy,Bichkunda,2019-10-06,0.0,23.9,34.1,55.2,98.4,0.0,0.7
Kamareddy,Birkoor,2019-10-06,0.0,22.7,32.6,57.4,100.0,0.0,0.1
Kamareddy,Nasurullabad,2019-10-06,0.0,23.3,31.2,58.0,88.0,0.0,0.1
Kamareddy,Banswada,2019-10-06,0.0,23.8,32.6,58.6,89.3,0.0,0.1
Kamareddy,Pitlam,2019-10-06,0.0,22.8,33.0,58.1,98.3,0.0,6.6
Kamareddy,Nizamsagar,2019-10-06,11.6,22.6,31.2,71.3,98.2,0.0,8.2
Kamareddy,Naga_Reddipet,2019-10-06,0.0,23.0,31.8,69.4,91.8,0.0,0.6
Kamareddy,Yellareddy,2019-10-06,0.0,23.0,32.2,75.6,95.9,0.0,8.2
Kamareddy,Lingampet,2019-10-06,0.0,22.2,33.8,56.2,100.0,0.0,4.5
Kamareddy,Gandhari,2019-10-06,0.0,21.2,30.5,70.2,99.2,0.0,4.5
Kamareddy,Sadasivanagar,2019-10-06,0.0,22.1,30.6,55.1,85.3,0.0,4.6
Kamareddy,Tadwai,2019-10-06,0.0,21.9,29.7,64.6,85.3,0.0,4.6
Kamareddy,Rajampet,2019-10-06,0.0,21.6,29.3,90.9,100.0,0.0,4.6
Kamareddy,Bhiknur,2019-10-06,0.0,21.4,34.6,55.4,98.0,0.0,4.9
Kamareddy,Kamareddy,2019-10-06,0.0,21.6,31.2,72.3,98.3,0.0,12.2
Kamareddy,Ramareddy,2019-10-06,0.0,22.0,30.7,64.6,99.9,0.0,0.8
Kamareddy,Machareddy,2019-10-06,0.0,22.0,31.3,69.3,100.0,0.0,6.7
Kamareddy,Domakonda,2019-10-06,0.0,21.6,30.6,65.9,96.7,0.0,4.9
Kamareddy,Bibipet,2019-10-06,0.0,21.9,33.6,68.2,95.2,1.1,3.7
Sangareddy,Kangti,2019-10-06,0.0,22.4,30.5,60.7,99.9,0.0,12.8
Sangareddy,Sirgapoor,2019-10-06,0.0,22.3,33.6,52.5,78.8,0.0,0.3
Sangareddy,Kalher,2019-10-06,0.0,22.9,33.9,51.1,88.6,0.0,6.6
Sangareddy,Narayankhed,2019-10-06,0.0,21.7,31.2,61.8,94.6,0.0,7.4
Sangareddy,Nagalgidda,2019-10-06,0.0,21.6,33.4,54.9,85.0,0.1,0.4
Sangareddy,Manoor,2019-10-06,0.0,21.4,31.7,62.3,100.0,0.0,7.6
Sangareddy,Raikode,2019-10-06,0.0,21.4,33.7,55.7,100.0,0.0,4.6
Sangareddy,Naykal,2019-10-06,0.0,20.8,32.8,58.6,100.0,0.0,4.6
Sangareddy,Zahirabad,2019-10-06,0.7,21.2,31.0,64.7,98.0,0.0,9.3
Sangareddy,Mogdampalle,2019-10-06,0.0,21.2,30.9,60.3,100.0,0.0,8.4
Sangareddy,Kohir,2019-10-06,0.0,21.3,31.6,60.2,100.0,0.0,10.2
Sangareddy,Jharasangam,2019-10-06,0.0,20.8,32.8,58.6,100.0,0.0,4.6
Sangareddy,Munipalli,2019-10-06,0.0,21.9,30.8,65.0,95.7,0.0,3.5
Sangareddy,Watpalle,2019-10-06,0.0,24.9,33.7,55.7,99.9,0.2,0.3
Sangareddy,Andhole,2019-10-06,0.8,23.0,33.7,58.9,95.3,0.0,7.2
Sangareddy,Pulkal,2019-10-06,0.5,22.0,31.9,55.6,94.4,0.0,6.4
Sangareddy,Sadasivpet,2019-10-06,6.3,21.4,32.1,62.2,99.4,0.0,4.0
Sangareddy,Kondapur,2019-10-06,0.0,22.0,32.0,52.5,94.1,0.0,4.0
Sangareddy,Sangareddy,2019-10-06,14.3,22.2,31.8,57.3,94.3,0.0,4.0
Sangareddy,Hathanoora,2019-10-06,8.9,21.0,33.8,53.8,94.8,0.0,7.0
Sangareddy,Gummadidala,2019-10-06,0.0,21.8,33.0,65.2,98.9,0.0,3.6
Sangareddy,Jinnaram,2019-10-06,2.8,21.8,32.0,63.4,99.2,0.0,1.0
Sangareddy,Kandi,2019-10-06,0.0,22.3,32.6,55.5,94.5,0.0,4.0
Sangareddy,Patancheruvu,2019-10-06,0.0,23.0,31.0,60.4,90.2,0.0,4.0
Sangareddy,Ameenapur,2019-10-06,5.0,22.3,33.2,57.5,87.8,0.0,0.4
Sangareddy,Ramachandrapuram,2019-10-06,2.1,22.8,29.7,65.5,90.3,0.0,65.1
Medak,Shankarampet_A,2019-10-06,0.0,24.9,32.6,88.4,99.9,0.0,5.4
Medak,Regode,2019-10-06,0.0,22.7,33.1,63.3,99.9,0.2,0.3
Medak,Alladurg,2019-10-06,0.0,22.7,32.6,56.7,99.9,0.0,4.4
Medak,Tekmal,2019-10-06,0.0,22.7,31.5,59.5,95.7,0.0,7.0
Medak,Papannapet,2019-10-06,0.0,22.7,32.5,67.3,98.7,0.0,8.3
Medak,Havelighanpur,2019-10-06,0.0,22.5,31.8,64.4,95.3,0.0,9.5
Medak,Ramayampet,2019-10-06,0.0,22.7,33.7,63.5,99.8,0.0,7.1
Medak,Nizampet,2019-10-06,0.0,22.7,33.2,58.7,98.2,0.0,4.1
Medak,Chegunta,2019-10-06,0.0,22.5,33.1,53.1,94.1,0.0,0.9
Medak,Narsingi,2019-10-06,0.0,21.3,32.4,59.3,100.0,0.0,6.0
Medak,Shankarampet_R,2019-10-06,0.0,22.1,32.7,65.4,99.0,0.0,4.0
Medak,Medak,2019-10-06,0.0,22.2,31.7,68.6,97.1,0.0,1.3
Medak,Kulcharam,2019-10-06,0.0,22.3,31.9,63.2,95.3,0.0,1.3
Medak,Chilipched,2019-10-06,0.0,21.7,33.0,60.8,96.7,0.0,3.7
Medak,Kowdipalle,2019-10-06,0.0,21.8,32.6,54.3,97.6,0.0,5.1
Medak,Narsapur,2019-10-06,0.8,21.6,33.0,64.8,100.0,0.0,7.0
Medak,Shivampet,2019-10-06,20.7,21.3,31.8,57.7,99.0,0.0,7.7
Medak,Yeldurthy,2019-10-06,0.0,21.7,33.9,62.2,100.0,0.0,9.6
Medak,Tupran,2019-10-06,12.0,21.1,31.9,57.5,100.0,0.0,6.7
Medak,Manoharabad,2019-10-06,0.3,21.1,30.3,71.3,100.0,0.0,0.6
Siddipet,Dubbak,2019-10-06,0.0,21.9,34.5,60.4,100.0,0.0,10.7
Siddipet,Siddipet_Rural,2019-10-06,0.0,22.0,32.5,64.5,92.2,0.0,5.1
Siddipet,Chinnakodur,2019-10-06,0.0,22.5,31.5,66.3,97.2,0.0,8.0
Siddipet,Bejjanki,2019-10-06,0.0,24.9,35.5,63.2,99.9,0.0,3.0
Siddipet,Koheda,2019-10-06,0.0,23.6,33.7,63.5,98.5,0.0,6.6
Siddipet,Husnabad,2019-10-06,0.0,23.0,33.7,62.2,99.7,0.0,6.6
Siddipet,Anthakkapeta,2019-10-06,0.0,23.9,33.5,56.1,93.1,0.1,5.2
Siddipet,Nanganur,2019-10-06,0.3,25.2,32.8,69.1,99.9,0.0,11.0
Siddipet,Siddipet_Urban,2019-10-06,0.0,23.0,31.1,62.3,95.2,0.0,1.2
Siddipet,Thoguta,2019-10-06,1.5,22.2,32.7,63.5,100.0,0.0,5.0
Siddipet,Mirdoddi,2019-10-06,0.0,24.6,34.6,62.6,100.0,0.0,4.5
Siddipet,Doultabad,2019-10-06,0.3,22.0,31.6,61.8,95.0,0.0,7.1
Siddipet,Rayapole,2019-10-06,1.3,21.1,32.3,51.3,100.0,0.0,0.3
Siddipet,Wargal,2019-10-06,2.4,21.5,32.7,54.3,99.7,0.0,2.6
Siddipet,Mulug,2019-10-06,29.0,21.8,32.5,64.8,98.9,0.0,2.6
Siddipet,Markook,2019-10-06,10.0,21.1,31.2,53.9,99.4,0.0,5.5
Siddipet,Jagadevpur,2019-10-06,10.9,21.8,33.2,69.4,98.0,0.0,6.4
Siddipet,Gajwel,2019-10-06,4.1,21.8,32.6,61.6,100.0,0.0,11.1
Siddipet,Kondapak,2019-10-06,1.1,22.3,33.0,61.1,98.3,0.0,0.9
Siddipet,Komaravelly,2019-10-06,0.0,23.0,30.5,70.1,92.4,0.0,5.2
Siddipet,Cheriyal,2019-10-06,0.0,23.7,34.0,66.3,100.0,0.0,0.9
Siddipet,Maddur,2019-10-06,0.0,22.2,31.5,64.7,98.5,0.0,1.9
Siddipet,Narayanraopet,2019-10-06,0.0,23.3,31.5,56.3,85.9,0.0,2.7
Jangaon,Tharigoppula,2019-10-06,0.0,22.1,33.0,56.5,82.8,0.1,0.3
Jangaon,Chilpur,2019-10-06,0.0,22.8,32.9,71.6,100.0,0.0,5.5
Jangaon,Zaffergadh,2019-10-06,8.5,23.6,32.3,66.3,97.5,0.0,2.6
Jangaon,Ganpur_Stn,2019-10-06,0.0,22.9,32.7,70.5,98.6,0.0,4.7
Jangaon,Raghunathpalle,2019-10-06,0.0,22.6,35.7,63.8,98.3,0.0,6.5
Jangaon,Narmetta,2019-10-06,0.0,22.0,31.7,60.6,82.8,0.0,4.0
Jangaon,Bachannapeta,2019-10-06,0.0,22.6,33.0,62.4,92.1,0.0,8.8
Jangaon,Jangaon,2019-10-06,0.0,22.6,32.4,60.7,97.7,0.0,0.4
Jangaon,Lingalaghanpur,2019-10-06,0.0,22.6,33.1,86.8,99.9,0.0,0.6
Jangaon,Devaruppala,2019-10-06,0.0,22.9,33.4,56.0,91.3,0.0,2.0
Jangaon,Palakurthi,2019-10-06,0.0,23.5,33.0,69.9,100.0,0.0,7.6
Jangaon,Kodakandla,2019-10-06,0.0,24.7,35.2,66.8,99.9,0.0,3.8
Yadadri-Bhongir,Turkapalle_M,2019-10-06,66.5,22.0,33.3,63.9,97.5,0.0,16.2
Yadadri-Bhongir,Rajapet,2019-10-06,3.8,21.2,33.6,56.8,92.6,0.0,7.8
Yadadri-Bhongir,Alair,2019-10-06,0.0,22.2,33.4,62.0,97.0,0.0,8.8
Yadadri-Bhongir,Mootakondur,2019-10-06,0.0,22.2,32.8,56.6,93.5,0.0,0.3
Yadadri-Bhongir,Yadagirigutta,2019-10-06,0.0,22.7,34.4,52.6,93.6,0.0,0.3
Yadadri-Bhongir,Bhongiri,2019-10-06,26.5,21.8,35.0,60.3,98.5,0.0,13.2
Yadadri-Bhongir,Bommalaramaram,2019-10-06,7.6,21.6,33.7,58.1,95.3,0.0,5.7
Yadadri-Bhongir,Bibinagar,2019-10-06,4.4,22.0,33.6,68.4,99.3,0.0,3.8
Yadadri-Bhongir,Pochampalle,2019-10-06,0.0,21.7,35.8,63.2,100.0,0.0,6.4
Yadadri-Bhongir,Choutuppal,2019-10-06,5.1,22.2,33.2,66.6,98.8,0.0,5.6
Yadadri-Bhongir,Narayanapur,2019-10-06,1.6,23.1,33.0,67.6,100.0,0.0,15.5
Yadadri-Bhongir,Ramannapeta,2019-10-06,0.0,23.9,34.5,60.8,99.9,0.0,6.5
Yadadri-Bhongir,Valigonda,2019-10-06,2.8,22.5,34.1,63.6,100.0,0.0,5.6
Yadadri-Bhongir,Atmakur_M,2019-10-06,0.0,22.9,33.1,52.6,96.3,0.0,6.1
Yadadri-Bhongir,Mothkur,2019-10-06,0.0,23.2,33.5,60.4,95.8,0.0,6.1
Yadadri-Bhongir,Addagudur,2019-10-06,0.0,24.9,35.7,59.1,97.9,0.0,3.7
Yadadri-Bhongir,Gundala,2019-10-06,4.8,23.3,32.8,59.4,96.7,0.0,1.8
Medchal-Malkajgiri,Medchel,2019-10-06,0.0,21.4,30.3,67.1,97.2,0.0,8.5
Medchal-Malkajgiri,Dundigal_Gandimaisamma,2019-10-06,0.0,22.1,31.2,66.3,94.3,0.0,6.5
Medchal-Malkajgiri,Bachpalle,2019-10-06,6.5,22.7,32.0,69.5,88.6,0.0,1.4
Medchal-Malkajgiri,Quthbullapur,2019-10-06,0.0,22.7,30.9,62.4,91.5,0.0,6.5
Medchal-Malkajgiri,Kukatpally,2019-10-06,0.5,23.0,30.3,59.3,92.0,0.0,7.3
Medchal-Malkajgiri,Balanagar,2019-10-06,2.8,23.1,29.9,60.6,92.7,0.0,3.5
Medchal-Malkajgiri,Alwal,2019-10-06,0.7,22.2,31.1,63.7,96.0,0.0,2.5
Medchal-Malkajgiri,Malkajgiri,2019-10-06,16.1,22.7,32.2,56.8,94.3,0.0,8.8
Medchal-Malkajgiri,Uppal,2019-10-06,19.2,22.1,32.9,53.6,93.8,0.0,1.8
Medchal-Malkajgiri,Medipally,2019-10-06,6.5,22.2,33.0,54.7,94.2,0.0,3.1
Medchal-Malkajgiri,Kapra,2019-10-06,2.8,22.6,32.4,56.7,92.4,0.0,5.9
Medchal-Malkajgiri,Shamirpet,2019-10-06,1.0,21.9,33.6,53.6,90.1,0.0,3.4
Medchal-Malkajgiri,Keesara,2019-10-06,0.0,22.2,32.8,54.4,87.9,0.0,1.7
Medchal-Malkajgiri,Ghatkesar,2019-10-06,0.0,21.8,33.2,59.2,98.5,0.0,4.2
Medchal-Malkajgiri,Muduchinthalapally,2019-10-06,0.0,21.2,30.9,73.9,100.0,0.0,1.5
Hyderabad,Shaikpet,2019-10-06,4.2,22.5,30.1,65.4,94.4,0.0,3.5
Hyderabad,Ameerpet,2019-10-06,1.4,23.4,30.5,56.5,85.8,0.0,5.8
Hyderabad,Secunderabad,2019-10-06,5.6,23.2,32.4,60.0,95.8,0.0,6.5
Hyderabad,Tirumalgiri,2019-10-06,7.3,22.4,35.3,57.8,96.3,0.0,7.6
Hyderabad,Maredpally,2019-10-06,7.2,23.0,32.5,56.7,95.1,0.0,6.5
Hyderabad,Musheerabad,2019-10-06,16.8,22.3,33.1,55.7,95.1,0.0,6.5
Hyderabad,Amberpet,2019-10-06,24.1,22.2,32.4,55.3,94.0,0.0,2.0
Hyderabad,Himayatnagar,2019-10-06,12.5,22.6,32.3,56.2,91.8,0.0,1.3
Hyderabad,Nampally,2019-10-06,5.0,23.1,32.3,58.4,91.6,0.0,3.5
Hyderabad,Khairatabad,2019-10-06,1.1,23.1,30.9,59.3,90.5,0.0,7.9
Hyderabad,Asifnagar,2019-10-06,2.6,23.0,32.0,59.5,93.4,0.0,2.9
Hyderabad,Golkonda,2019-10-06,28.9,22.0,30.6,67.0,96.9,0.0,8.0
Hyderabad,Bahadurpura,2019-10-06,10.6,23.9,32.5,58.4,90.1,0.0,2.8
Hyderabad,Bandlaguda,2019-10-06,15.8,22.4,31.6,57.6,93.2,0.0,10.6
Hyderabad,Charminar,2019-10-06,28.5,22.7,32.0,54.5,90.6,0.0,3.2
Hyderabad,Saidabad,2019-10-06,22.3,22.7,32.4,54.1,94.1,0.0,4.5
Rangareddy,Shankarpalle,2019-10-06,0.0,21.5,33.0,57.3,92.1,0.0,6.2
Rangareddy,Serilingampally,2019-10-06,3.1,22.3,30.3,64.1,94.0,0.0,6.5
Rangareddy,Gandipet,2019-10-06,7.5,22.2,29.4,68.0,95.4,0.0,1.6
Rangareddy,Rajendranagar,2019-10-06,25.3,21.4,30.3,69.5,95.6,0.0,10.7
Rangareddy,Balapur,2019-10-06,12.2,21.9,32.6,61.3,99.4,0.0,7.0
Rangareddy,Saroornagar,2019-10-06,4.2,22.5,32.9,58.3,94.0,0.0,5.6
Rangareddy,Hayathnagar,2019-10-06,4.7,21.9,32.6,56.2,93.2,0.0,1.6
Rangareddy,Abdullapurmet,2019-10-06,10.9,21.8,31.8,60.3,96.8,0.0,5.2
Rangareddy,Ibrahimpatnam,2019-10-06,15.9,21.5,31.4,73.9,98.3,1.7,5.1
Rangareddy,Manchal,2019-10-06,8.4,22.0,33.3,60.1,92.1,0.0,3.6
Rangareddy,Yacharam,2019-10-06,10.6,21.1,31.4,64.8,94.4,0.0,11.7
Rangareddy,Madgul,2019-10-06,0.0,22.6,32.3,61.8,100.0,0.0,4.5
Rangareddy,Amangal,2019-10-06,0.0,21.2,32.6,65.4,99.0,0.0,9.2
Rangareddy,Talakondapalle,2019-10-06,0.0,21.9,33.8,60.7,99.4,0.0,4.9
Rangareddy,Keshampeta,2019-10-06,5.0,21.0,31.4,69.0,95.1,0.0,4.9
Rangareddy,Kadthal,2019-10-06,0.0,21.2,31.1,72.5,99.1,0.0,2.5
Rangareddy,Kandukur,2019-10-06,7.6,20.4,29.8,69.9,94.2,0.0,7.8
Rangareddy,Maheshwaram,2019-10-06,0.0,21.3,30.9,70.2,98.5,0.0,7.0
Rangareddy,Shamshabad,2019-10-06,25.4,20.0,30.3,76.5,100.0,0.0,4.4
Rangareddy,Moinabad,2019-10-06,0.3,20.9,31.0,67.4,98.7,0.0,9.6
Rangareddy,Chevella,2019-10-06,0.0,20.8,32.2,59.7,98.8,0.0,15.7
Rangareddy,Shabad,2019-10-06,0.0,21.6,31.9,61.8,95.7,0.0,10.4
Rangareddy,Kothur,2019-10-06,0.0,21.7,31.1,73.9,99.9,0.0,4.4
Rangareddy,Nandigam,2019-10-06,0.0,21.7,32.8,72.6,99.9,0.0,9.4
Rangareddy,Farooqnagar,2019-10-06,0.7,21.3,32.6,77.8,99.9,0.1,9.4
Rangareddy,Kondurg,2019-10-06,0.0,22.0,33.1,62.8,100.0,0.0,3.4
Rangareddy,Chowdergudem,2019-10-06,0.0,21.9,33.1,62.8,100.0,0.0,2.4
Vikarabad,Marpalle,2019-10-06,0.0,21.9,31.1,73.2,95.0,0.0,0.2
Vikarabad,Mominpet,2019-10-06,0.3,21.4,31.6,61.6,97.5,0.0,0.1
Vikarabad,Nawabpet,2019-10-06,1.3,21.2,31.4,60.4,96.1,0.0,0.1
Vikarabad,Vikarabad,2019-10-06,0.0,21.2,32.0,60.8,97.1,0.0,10.4
Vikarabad,Pudur,2019-10-06,0.0,21.0,31.1,62.2,97.1,0.0,1.5
Vikarabad,Pargi,2019-10-06,0.0,20.9,30.3,74.8,99.2,0.0,13.8
Vikarabad,Kulkacharla,2019-10-06,4.2,21.8,31.1,77.2,99.5,0.0,7.4
Vikarabad,Doma,2019-10-06,0.0,21.2,30.0,82.3,100.0,0.0,1.0
Vikarabad,Bomraspeta,2019-10-06,19.5,22.6,32.6,57.1,99.0,0.0,5.9
Vikarabad,Dharur,2019-10-06,0.0,21.6,32.8,62.2,96.4,0.0,6.5
Vikarabad,Kotepally,2019-10-06,0.0,22.2,31.7,75.6,100.0,0.0,3.2
Vikarabad,Bantwaram,2019-10-06,1.7,21.5,31.8,59.3,96.8,0.0,3.2
Vikarabad,Peddemul,2019-10-06,21.0,22.5,32.1,53.7,83.6,0.0,0.1
Vikarabad,Tandur,2019-10-06,2.6,22.8,32.9,53.7,99.9,0.0,0.1
Vikarabad,Basheerabad,2019-10-06,31.3,22.2,32.1,64.4,97.2,0.0,16.0
