District,Mandal,Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
Peddapalli,Elgaid,2019-12-17,0.0,18.0,31.2,46.0,100.0,0.0,0.8
Peddapalli,Sultanabad,2019-12-17,0.0,17.85,30.05,51.35,99.15,0.0,7.7
Peddapalli,Odela,2019-12-17,0.0,16.3,30.0,54.7,100.0,0.0,3.3
Peddapalli,Srirampur,2019-12-17,0.0,17.95,31.1,44.9,94.9,0.0,7.9
Peddapalli,Mutharam_Manthani,2019-12-17,0.0,17.8,32.0,43.8,100.0,0.0,3.8
Peddapalli,Manthani,2019-12-17,0.0,17.65,31.6,51.35,99.65,0.0,4.9
Jayashankar-Bhupalpally,Mahadevpur,2019-12-17,0.0,19.0,30.4333333333333,63.9,97.7666666666667,0.0,5.9
Jayashankar-Bhupalpally,Palmela,2019-12-17,0.0,19.4,32.6,55.9,99.9,0.0,6.9
Jayashankar-Bhupalpally,Mutharam_Mahadevpur,2019-12-17,0.0,20.0,30.1,59.9,99.9,0.0,5.6
Jayashankar-Bhupalpally,Kataram,2019-12-17,0.0,17.95,30.3,55.65,99.45,0.0,5.9
Jayashankar-Bhupalpally,Malharrao,2019-12-17,0.0,17.4,31.9,49.3,99.7333333333333,0.0,3.8
Jayashankar-Bhupalpally,Chityal,2019-12-17,0.0,17.0,32.1,46.0,98.8,0.0,1.1
Jayashankar-Bhupalpally,Tekumatla,2019-12-17,0.0,15.9,30.9,44.2,100.0,0.0,3.8
Jayashankar-Bhupalpally,Mogullapalle,2019-12-17,0.0,15.9,29.8,65.3,99.9,0.0,5.8
Jayashankar-Bhupalpally,Regonda,2019-12-17,0.0,17.6,31.6,43.3,98.7,0.0,4.9
Jayashankar-Bhupalpally,Ghanapur_Mulug,2019-12-17,0.0,20.6,32.6,44.2,99.9,0.0,10.5
Jayashankar-Bhupalpally,Bhupalpalle,2019-12-17,0.0,19.4,32.4,46.5,99.9,0.0,1.9
Bhadradri-Kothagudem,Karakagudem,2019-12-17,0.0,17.3,31.8,46.1,96.1,0.0,2.0
Bhadradri-Kothagudem,Pinapaka,2019-12-17,0.0,19.3,34.9,39.4,93.4,0.0,10.6
Bhadradri-Kothagudem,Cherla,2019-12-17,0.0,18.6,32.1,46.3,89.6,0.0,6.1
Bhadradri-Kothagudem,Dummugudem,2019-12-17,0.0,19.2,33.1,46.8,99.9,0.0,1.6
Bhadradri-Kothagudem,Aswapuram,2019-12-17,0.0,17.1,33.3,37.9,89.3,0.0,2.7
Bhadradri-Kothagudem,Manuguru,2019-12-17,0.0,19.3,32.6,46.6,98.9,0.0,2.2
Bhadradri-Kothagudem,Allapalli,2019-12-17,0.0,15.8,32.9,36.2,100.0,0.0,2.1
Bhadradri-Kothagudem,Gundala,2019-12-17,0.0,15.9,30.8,39.7,98.0,0.0,2.1
Bhadradri-Kothagudem,Yellandu,2019-12-17,0.0,18.2,32.4,46.8,99.9,0.0,7.8
Bhadradri-Kothagudem,Tekulapalle,2019-12-17,0.0,17.9,31.8,41.5,99.5,0.0,9.2
Bhadradri-Kothagudem,Julurpad,2019-12-17,0.0,19.6,33.1,45.2,99.9,0.0,6.3
Bhadradri-Kothagudem,Chandrugonda,2019-12-17,0.0,21.8,32.1,47.5,99.9,0.0,17.1
Bhadradri-Kothagudem,Annapureddipalle,2019-12-17,0.0,21.8,32.1,48.3,99.9,0.0,12.5
Bhadradri-Kothagudem,Chunchupally,2019-12-17,0.0,16.3,32.7,52.3,100.0,0.0,4.6
Bhadradri-Kothagudem,Sujathanagar,2019-12-17,0.0,17.9,32.8,39.0,100.0,0.0,4.2
Bhadradri-Kothagudem,Kothagudem,2019-12-17,0.0,17.2,32.7,46.9,98.6,0.0,4.2
Bhadradri-Kothagudem,Laxmidevipalli,2019-12-17,0.0,16.8,31.6,49.7,98.8,0.0,3.8
Bhadradri-Kothagudem,Palawancha,2019-12-17,0.0,18.1,31.7,52.25,95.25,0.0,2.8
Bhadradri-Kothagudem,Burgampadu,2019-12-17,0.0,19.5,34.7,54.6,99.9,0.0,2.8
Bhadradri-Kothagudem,Bhadrachalam,2019-12-17,0.0,19.85,33.55,46.7,98.1,0.0,4.4
Bhadradri-Kothagudem,Mulakalapalle,2019-12-17,0.0,17.0,31.0,46.5,99.6,0.0,1.2
Bhadradri-Kothagudem,Dammapeta,2019-12-17,0.0,17.32,30.9,47.02,99.74,0.0,7.9
Bhadradri-Kothagudem,Aswaraopeta,2019-12-17,0.0,17.3,31.8,42.8,99.9,0.0,2.0
Mahabubabad,Kothaguda,2019-12-17,0.0,16.9,30.0,47.0,96.1,0.0,1.2
Mahabubabad,Ganagavaram,2019-12-17,0.0,16.7,30.5,42.3,99.9,0.0,5.3
Mahabubabad,Bayyaram,2019-12-17,0.0,20.1,32.5,49.3,79.3,0.0,5.4
Mahabubabad,Garla,2019-12-17,0.0,18.8,32.9,57.0,99.9,0.0,4.7
Mahabubabad,Dornakal,2019-12-17,0.0,18.05,32.8,62.9,90.7,0.0,0.8
Mahabubabad,Kuravi,2019-12-17,0.0,17.9,31.55,41.75,96.85,0.0,2.1
Mahabubabad,Mahabubabad,2019-12-17,0.0,18.2,31.9333333333333,45.1,99.7,0.0,7.7
Mahabubabad,Gudur,2019-12-17,0.0,17.0,30.5,44.9,96.7,0.0,1.2
Mahabubabad,Kesamudram,2019-12-17,0.0,18.2,31.55,47.1,98.4,0.0,2.3
Mahabubabad,Nellikudur,2019-12-17,0.0,17.35,30.65,46.1,97.5,0.0,3.4
Mahabubabad,Narsimhulapet,2019-12-17,0.0,18.55,32.4,40.6,91.55,0.0,5.1
Mahabubabad,Chinnagudur,2019-12-17,0.0,17.2,32.6,37.6,99.9,0.0,7.7
Mahabubabad,Maripeda,2019-12-17,0.0,18.1,30.4,43.3,100.0,0.0,13.0
Mahabubabad,Danthalapalle,2019-12-17,0.0,18.5,31.3,39.3,100.0,0.0,5.1
Mahabubabad,Thorrur,2019-12-17,0.0,17.7,29.6,43.2,98.7,0.0,5.1
Mahabubabad,Peddavangara,2019-12-17,0.0,17.3,31.9,43.5,99.3,0.0,3.7
Warangal Rural,Parkal,2019-12-17,0.0,18.4,30.0,39.2,100.0,0.0,4.2
Warangal Rural,Shayampet,2019-12-17,0.0,17.8,31.3,40.8,100.0,0.0,4.6
Warangal Rural,Damera,2019-12-17,0.0,17.05,31.15,39.6,99.3,0.0,4.0
Warangal Rural,Geesugonda,2019-12-17,0.0,18.0,32.45,43.95,88.05,0.0,5.2
Warangal Rural,Atmakur,2019-12-17,0.0,19.1,32.6,46.3,99.9,0.0,4.5
Warangal Rural,Duggondi,2019-12-17,0.0,20.3,32.6,47.2,99.9,0.0,6.6
Warangal Rural,Nallabelly,2019-12-17,0.0,19.6,33.3,44.05,100.0,0.0,6.2
Warangal Rural,Narsampet,2019-12-17,0.0,19.3,33.0,42.8,99.9,0.0,8.4
Warangal Rural,Khanapur,2019-12-17,0.0,16.9,30.2,44.7,93.6,0.0,1.1
Warangal Rural,Chennaraopeta,2019-12-17,0.0,16.4,29.7,49.7,98.1,0.0,1.3
Warangal Rural,Sangem,2019-12-17,0.0,16.85,30.5,44.4,99.0,0.0,7.0
Warangal Rural,Wardhannapet,2019-12-17,0.0,16.7,31.0,45.8,100.0,0.0,1.6
Warangal Rural,Raiparthy,2019-12-17,0.0,18.1,32.6,42.7,95.9,0.0,3.3
Warangal Rural,Parvathagiri,2019-12-17,0.0,17.1,29.8,45.55,93.6,0.0,9.3
Warangal Rural,Nekkonda,2019-12-17,0.0,17.05,30.65,44.15,92.7,0.0,5.9
Warangal Rural,Nadikuda,2019-12-17,0.0,17.8,30.1,52.2,97.4,0.0,0.9
Warangal Urban,Bheemadevarapalle,2019-12-17,0.0,16.6,30.1,45.5,99.9,0.0,9.3
Warangal Urban,Velair,2019-12-17,0.0,15.2,29.2,48.4,100.0,0.0,4.7
Warangal Urban,Elkathurthi,2019-12-17,0.0,15.4,29.3,48.2,98.2,0.0,8.5
Warangal Urban,Kamalapur,2019-12-17,0.0,18.5,32.95,38.05,100.0,0.0,10.5
Warangal Urban,Hasanparthy,2019-12-17,0.0,17.4,30.7,44.25,97.35,0.0,8.8
Warangal Urban,Dharmasagar,2019-12-17,0.0,17.9,30.2,51.25,93.3,0.0,8.4
Warangal Urban,Khazipet,2019-12-17,0.0,18.9,32.5,44.7,98.2,0.0,4.0
Warangal Urban,Hanamkonda,2019-12-17,0.0,21.8,32.5,43.1,99.9,0.0,4.7
Warangal Urban,Warangal,2019-12-17,0.0,21.8,31.75,41.25,93.6,0.0,5.6
Warangal Urban,Khilla_Warangal,2019-12-17,0.0,20.7,33.2,46.8,95.7,0.0,2.6
Warangal Urban,Inole,2019-12-17,0.0,17.75,29.5,45.15,93.25,0.0,8.5
Karimnagar,Gangadhara,2019-12-17,0.0,16.9,30.6,50.0,93.9,0.0,12.7
Karimnagar,Ramadugu,2019-12-17,0.0,16.9,30.0,42.5,100.0,0.0,5.9
Karimnagar,Choppadandi,2019-12-17,0.0,17.7,31.0,47.55,97.4,0.0,3.5
Karimnagar,Karimnagar_Rural,2019-12-17,0.0,17.6,30.25,52.6,99.45,0.0,5.2
Karimnagar,Kothapalle,2019-12-17,0.0,18.1,30.3,54.3,100.0,0.0,2.0
Karimnagar,Gannervaram,2019-12-17,0.0,16.8,29.9,45.1,96.9,0.0,2.4
Karimnagar,Karimnagar,2019-12-17,0.0,19.2,30.5,47.4,95.5,0.0,5.9
Karimnagar,Manakondur,2019-12-17,0.0,17.775,29.425,53.075,97.05,0.0,9.4
Karimnagar,Thimmapur,2019-12-17,0.0,16.8,30.25,50.35,99.95,0.0,11.0
Karimnagar,Chigurumamidi,2019-12-17,0.0,16.6,31.9,41.75,100.0,0.0,2.4
Karimnagar,V_Saidapur,2019-12-17,0.0,17.6,32.2,34.3,100.0,0.0,8.4
Karimnagar,Shankarapatnam,2019-12-17,0.0,17.75,30.05,38.1,100.0,0.0,9.3
Karimnagar,Veenavanka,2019-12-17,0.0,17.3,29.4,49.0,94.1,0.0,7.4
Karimnagar,Huzurabad,2019-12-17,0.0,18.6,29.7,38.2,99.9,0.0,10.1
Karimnagar,Jammikunta,2019-12-17,0.0,18.0333333333333,31.9666666666667,45.3333333333333,95.7,0.0,6.9
Karimnagar,Ellandakunta,2019-12-17,0.0,18.8,31.9,44.2,98.8,0.0,11.7
Rajanna-Siricilla,Rudrangi,2019-12-17,0.0,15.35,30.0,44.7,100.0,0.0,9.8
Rajanna-Siricilla,Chandurthi,2019-12-17,0.0,15.5,28.8,45.8,100.0,0.0,6.2
Rajanna-Siricilla,Vemulawada_Rural,2019-12-17,0.0,15.6,29.0,45.85,100.0,0.0,14.9
Rajanna-Siricilla,Boinpalle,2019-12-17,0.0,16.6,29.3,52.0,92.4,0.0,5.3
Rajanna-Siricilla,Vemulawada,2019-12-17,0.0,16.0,30.8,38.9,100.0,0.0,8.7
Rajanna-Siricilla,Sirsilla,2019-12-17,0.0,16.3,31.2,39.9,99.15,0.0,1.3
Rajanna-Siricilla,Konaraopeta,2019-12-17,0.0,16.25,29.55,46.7,99.7,0.0,7.1
Rajanna-Siricilla,Veernapalle,2019-12-17,0.0,16.6,30.8,69.4,100.0,,
Rajanna-Siricilla,Yellareddypeta,2019-12-17,0.0,18.2,30.8,38.7,100.0,0.0,8.5
Rajanna-Siricilla,Gambhiraopeta,2019-12-17,0.0,16.1,30.1,36.15,100.0,0.0,7.9
Rajanna-Siricilla,Mustabad,2019-12-17,0.0,17.55,32.6,36.85,98.95,0.0,8.5
Rajanna-Siricilla,Thangallapalle,2019-12-17,0.0,15.0,31.9,39.0,97.1,0.0,2.9
Rajanna-Siricilla,Ellanthakunta,2019-12-17,0.0,17.5333333333333,29.8333333333333,48.5333333333333,95.0,0.0,4.9
Kamareddy,Madnur,2019-12-17,0.0,16.5,30.7,44.65,99.9,0.0,12.9
Kamareddy,Jukkal,2019-12-17,0.0,15.8,30.9,42.4,100.0,0.0,7.2
Kamareddy,Pedda Kodapgal,2019-12-17,0.0,19.3,32.5,70.4,99.9,0.0,3.8
Kamareddy,Bichkunda,2019-12-17,0.0,17.05,30.55,42.2,97.8,0.0,6.8
Kamareddy,Birkoor,2019-12-17,0.0,15.8,29.1,44.4,99.1,0.0,12.9
Kamareddy,Nasurullabad,2019-12-17,0.0,16.8,29.3,41.0,90.0,0.0,0.2
Kamareddy,Banswada,2019-12-17,0.0,16.9,31.7,38.7,96.1,0.0,6.6
Kamareddy,Pitlam,2019-12-17,0.0,14.9,30.3,43.6,96.3,0.0,6.4
Kamareddy,Nizamsagar,2019-12-17,0.0,15.35,30.65,40.0,95.75,0.0,3.1
Kamareddy,Naga_Reddipet,2019-12-17,0.0,16.4,29.5,42.5,88.2,0.0,5.8
Kamareddy,Yellareddy,2019-12-17,0.0,16.8,29.7,44.1,91.1,0.0,3.9
Kamareddy,Lingampet,2019-12-17,0.0,16.7,30.4,32.6,98.5,0.0,4.2
Kamareddy,Gandhari,2019-12-17,0.0,16.9333333333333,30.2666666666667,47.6333333333333,97.5333333333333,0.0,4.6
Kamareddy,Sadasivanagar,2019-12-17,0.0,18.1,30.0,45.2,79.3,0.0,5.4
Kamareddy,Tadwai,2019-12-17,0.0,16.5,29.5,39.3,97.1,0.0,5.4
Kamareddy,Rajampet,2019-12-17,0.0,16.6,29.6,37.5,100.0,0.0,7.6
Kamareddy,Bhiknur,2019-12-17,0.0,12.5,30.6,36.9,92.7,0.0,9.0
Kamareddy,Kamareddy,2019-12-17,0.0,19.2,32.3,38.9,99.9,0.0,8.3
Kamareddy,Ramareddy,2019-12-17,0.0,15.7,29.5,50.1,100.0,0.0,11.5
Kamareddy,Machareddy,2019-12-17,0.0,15.1,29.8,39.6,100.0,0.0,14.6
Kamareddy,Domakonda,2019-12-17,0.0,14.4,29.6,38.4,95.6,0.0,0.2
Kamareddy,Bibipet,2019-12-17,0.0,14.4,33.2,36.7,99.9,0.0,3.3
Sangareddy,Kangti,2019-12-17,0.0,16.7,32.5,48.4,99.9,0.0,15.3
Sangareddy,Sirgapoor,2019-12-17,0.0,15.0,30.9,34.2,94.9,0.0,0.3
Sangareddy,Kalher,2019-12-17,0.0,14.9,30.6,36.9,86.0,0.0,8.9
Sangareddy,Narayankhed,2019-12-17,0.0,15.5,30.3,39.3,91.1,0.0,6.8
Sangareddy,Nagalgidda,2019-12-17,0.0,17.9,32.2,32.7,86.9,0.0,0.6
Sangareddy,Manoor,2019-12-17,0.0,17.2,31.1,36.3,91.9,0.0,3.7
Sangareddy,Raikode,2019-12-17,0.0,12.6,31.3,58.3,99.9,0.0,3.5
Sangareddy,Naykal,2019-12-17,0.0,11.5,30.3,92.1,99.9,0.0,8.6
Sangareddy,Zahirabad,2019-12-17,0.0,13.8,29.9,34.175,96.85,0.0,14.7
Sangareddy,Mogdampalle,2019-12-17,0.0,15.0,30.6,35.5,97.8,0.0,9.4
Sangareddy,Kohir,2019-12-17,0.0,12.8,30.95,34.75,100.0,0.0,10.3
Sangareddy,Jharasangam,2019-12-17,0.0,10.8,30.1,42.5,100.0,0.0,6.7
Sangareddy,Munipalli,2019-12-17,0.0,14.7,29.15,34.55,95.0,0.0,7.9
Sangareddy,Watpalle,2019-12-17,0.0,18.2,32.6,30.0,96.4,0.0,0.3
Sangareddy,Andhole,2019-12-17,0.0,16.1,32.35,44.85,90.05,0.0,3.0
Sangareddy,Pulkal,2019-12-17,0.0,13.85,29.65,35.25,95.05,0.0,5.4
Sangareddy,Sadasivpet,2019-12-17,0.0,14.3,29.5,42.9,100.0,0.0,5.6
Sangareddy,Kondapur,2019-12-17,0.0,12.8,29.6,39.7,94.1,0.0,5.6
Sangareddy,Sangareddy,2019-12-17,0.0,16.7,29.1,43.2,93.9,,
Sangareddy,Hathanoora,2019-12-17,0.0,14.8,30.15,42.75,97.1,0.0,7.9
Sangareddy,Gummadidala,2019-12-17,0.0,16.4,28.45,45.9,95.0,0.0,10.9
Sangareddy,Jinnaram,2019-12-17,0.0,16.3,28.8,41.1,97.4,0.0,2.2
Sangareddy,Kandi,2019-12-17,0.0,17.2,32.4,46.5,99.9,0.0,8.0
Sangareddy,Patancheruvu,2019-12-17,0.0,16.475,28.925,43.075,92.125,0.0,8.0
Sangareddy,Ameenapur,2019-12-17,0.0,19.3,30.1,35.2,88.0,0.0,0.4
Sangareddy,Ramachandrapuram,2019-12-17,0.0,17.15,28.9,43.65,94.05,0.3,19.0
Medak,Shankarampet_A,2019-12-17,0.0,16.9,32.6,36.9,99.9,0.0,7.3
Medak,Regode,2019-12-17,0.0,17.2,31.1,36.2,98.2,0.0,4.0
Medak,Alladurg,2019-12-17,0.0,19.3,32.2,34.0,99.9,0.0,4.8
Medak,Tekmal,2019-12-17,0.0,15.25,30.05,35.0,89.2,0.0,4.8
Medak,Papannapet,2019-12-17,0.0,16.7333333333333,30.8333333333333,33.9,96.3666666666667,0.1,6.4
Medak,Havelighanpur,2019-12-17,0.0,17.2333333333333,30.4,34.9,95.1333333333333,0.0,11.4
Medak,Ramayampet,2019-12-17,0.0,17.5333333333333,30.0666666666667,39.9666666666667,98.9333333333333,0.0,13.6
Medak,Nizampet,2019-12-17,0.0,18.0,30.1,40.5,99.9,0.0,5.9
Medak,Chegunta,2019-12-17,0.0,17.8,29.1,38.1,95.4,0.0,2.2
Medak,Narsingi,2019-12-17,0.0,16.6,31.2,35.9,100.0,0.0,5.3
Medak,Shankarampet_R,2019-12-17,0.0,17.0,30.1,42.3,98.5,0.0,8.4
Medak,Medak,2019-12-17,0.0,17.7666666666667,30.3,32.4333333333333,96.5333333333333,0.0,5.4
Medak,Kulcharam,2019-12-17,0.0,15.6,30.0,36.2,94.1,0.0,2.9
Medak,Chilipched,2019-12-17,0.0,16.1,30.0,35.9,94.1,0.0,1.0
Medak,Kowdipalle,2019-12-17,0.0,14.65,30.65,33.0,98.35,0.0,9.2
Medak,Narsapur,2019-12-17,0.0,16.2666666666667,29.7666666666667,46.3666666666667,99.3,0.0,9.4
Medak,Shivampet,2019-12-17,0.0,15.7,29.0,36.95,96.65,0.0,9.6
Medak,Yeldurthy,2019-12-17,0.0,14.6,30.1,37.8,100.0,0.0,17.6
Medak,Tupran,2019-12-17,0.0,15.8,29.5,35.3,99.1,0.3,10.1
Medak,Manoharabad,2019-12-17,0.0,16.0,30.75,33.25,99.95,0.0,6.7
Siddipet,Dubbak,2019-12-17,0.0,15.7,31.2666666666667,36.7333333333333,98.0666666666667,0.0,47.7
Siddipet,Siddipet_Rural,2019-12-17,0.0,15.5,31.6,40.4,91.7,0.0,6.7
Siddipet,Chinnakodur,2019-12-17,0.0,16.7,28.3,48.8,96.9,0.0,8.0
Siddipet,Bejjanki,2019-12-17,0.0,17.5,29.7,46.7,98.8,0.0,7.1
Siddipet,Koheda,2019-12-17,0.0,18.9333333333333,31.6333333333333,47.7333333333333,99.2,0.0,10.0
Siddipet,Husnabad,2019-12-17,0.0,16.4,31.9,41.8,100.0,0.0,1.7
Siddipet,Anthakkapeta,2019-12-17,0.0,15.95,29.2,49.2,100.0,0.0,0.9
Siddipet,Nanganur,2019-12-17,0.0,17.9,30.6,51.3,99.9,0.0,8.9
Siddipet,Siddipet_Urban,2019-12-17,0.0,17.3,29.4,43.4,95.0,0.0,1.4
Siddipet,Thoguta,2019-12-17,0.0,15.5,30.75,43.475,100.0,0.0,7.7
Siddipet,Mirdoddi,2019-12-17,0.0,15.9,29.2,64.4,99.9,0.0,4.9
Siddipet,Doultabad,2019-12-17,0.0,16.5,29.3,44.7,91.6,0.0,15.2
Siddipet,Rayapole,2019-12-17,0.0,16.3,29.7,33.8,98.6,0.0,8.1
Siddipet,Wargal,2019-12-17,0.0,17.5,30.7,46.3,98.2,0.0,2.5
Siddipet,Mulug,2019-12-17,0.0,16.6,30.0,42.55,98.15,0.0,2.5
Siddipet,Markook,2019-12-17,0.0,14.2,28.3,38.6,98.4,0.0,9.6
Siddipet,Jagadevpur,2019-12-17,0.0,15.3,28.35,46.95,97.0,0.0,5.4
Siddipet,Gajwel,2019-12-17,0.0,16.4333333333333,29.7666666666667,39.0,100.0,0.0,9.6
Siddipet,Kondapak,2019-12-17,0.0,15.55,28.5,45.8,98.45,0.0,5.8
Siddipet,Komaravelly,2019-12-17,0.0,16.3,28.1,43.1,95.4,0.0,8.4
Siddipet,Cheriyal,2019-12-17,0.0,19.25,31.05,48.45,99.9,0.0,7.7
Siddipet,Maddur,2019-12-17,0.0,15.7,29.0,49.1,99.1,0.0,1.3
Siddipet,Narayanraopet,2019-12-17,0.0,15.5,29.9,40.1,96.7,0.0,1.5
Jangaon,Tharigoppula,2019-12-17,0.0,17.8,29.1,45.7,94.5,0.0,0.5
Jangaon,Chilpur,2019-12-17,0.0,16.4,29.9,47.9,100.0,0.0,4.7
Jangaon,Zaffergadh,2019-12-17,0.0,17.75,29.95,43.6,95.3,0.0,3.9
Jangaon,Ganpur_Stn,2019-12-17,0.0,17.6,30.9,45.55,98.4,0.0,41.0
Jangaon,Raghunathpalle,2019-12-17,0.0,18.3,30.2,48.1,97.8,0.0,4.1
Jangaon,Narmetta,2019-12-17,0.0,16.9,30.2,46.2,83.3,0.0,0.3
Jangaon,Bachannapeta,2019-12-17,0.0,16.9,28.85,53.65,99.9,0.0,10.8
Jangaon,Jangaon,2019-12-17,0.0,17.3,30.35,48.1,97.45,0.0,0.8
Jangaon,Lingalaghanpur,2019-12-17,0.0,18.0,30.1,54.6,99.9,0.0,0.7
Jangaon,Devaruppala,2019-12-17,0.0,17.4,30.2,47.9,86.0,0.0,1.5
Jangaon,Palakurthi,2019-12-17,0.0,16.7333333333333,29.9666666666667,44.2,97.8,0.0,10.1
Jangaon,Kodakandla,2019-12-17,0.0,18.3,31.7,43.5,98.0,0.0,4.7
Yadadri-Bhongir,Turkapalle_M,2019-12-17,0.0,19.6,30.0,47.4,95.6,0.0,12.2
Yadadri-Bhongir,Rajapet,2019-12-17,0.0,14.85,27.75,41.55,90.4,0.0,5.5
Yadadri-Bhongir,Alair,2019-12-17,0.0,16.1666666666667,29.2333333333333,50.8,95.5,0.0,9.2
Yadadri-Bhongir,Mootakondur,2019-12-17,0.0,15.6,29.4,46.9,93.6,0.0,3.6
Yadadri-Bhongir,Yadagirigutta,2019-12-17,0.0,17.3,30.4,45.0,90.1,0.0,0.1
Yadadri-Bhongir,Bhongiri,2019-12-17,0.0,17.05,29.9,49.15,94.65,0.0,2.0
Yadadri-Bhongir,Bommalaramaram,2019-12-17,0.0,16.4,29.75,46.8,93.5,0.0,8.1
Yadadri-Bhongir,Bibinagar,2019-12-17,0.0,17.5,29.4,48.65,94.4,0.0,4.2
Yadadri-Bhongir,Pochampalle,2019-12-17,0.0,16.8,30.1,44.4,94.9,0.0,6.0
Yadadri-Bhongir,Choutuppal,2019-12-17,0.0,17.4,29.1,48.15,98.95,0.0,8.4
Yadadri-Bhongir,Narayanapur,2019-12-17,0.0,16.8,30.65,42.95,97.4,0.0,14.2
Yadadri-Bhongir,Ramannapeta,2019-12-17,0.0,17.7,28.6,52.05,99.2,0.0,8.4
Yadadri-Bhongir,Valigonda,2019-12-17,0.0,17.2,28.65,52.75,100.0,0.0,8.4
Yadadri-Bhongir,Atmakur_M,2019-12-17,0.0,17.6,29.4,30.5,95.8,0.0,6.6
Yadadri-Bhongir,Mothkur,2019-12-17,0.0,17.1,30.45,46.1,95.9,0.0,6.6
Yadadri-Bhongir,Addagudur,2019-12-17,0.0,21.3,33.1,54.8,95.5,0.0,10.9
Yadadri-Bhongir,Gundala,2019-12-17,0.0,17.7,32.2,49.2,93.7,0.0,5.9
Medchal-Malkajgiri,Medchel,2019-12-17,0.0,16.2,29.05,42.9,96.5,0.0,5.3
Medchal-Malkajgiri,Dundigal_Gandimaisamma,2019-12-17,0.0,17.4,29.15,43.45,97.4,0.0,2.2
Medchal-Malkajgiri,Bachpalle,2019-12-17,0.0,17.9,28.4,50.7,100.0,0.1,1.7
Medchal-Malkajgiri,Quthbullapur,2019-12-17,0.0,18.28,28.26,46.95,90.81,1.9,12.2
Medchal-Malkajgiri,Kukatpally,2019-12-17,0.0,19.1777777777778,28.7222222222222,44.3222222222222,91.4777777777778,0.3,2.3
Medchal-Malkajgiri,Balanagar,2019-12-17,0.0,19.34,28.74,44.88,89.06,0.0,3.4
Medchal-Malkajgiri,Alwal,2019-12-17,0.0,18.1333333333333,28.8,46.8,95.7,0.1,2.2
Medchal-Malkajgiri,Malkajgiri,2019-12-17,0.0,19.1666666666667,28.3111111111111,50.3888888888889,92.4444444444444,0.2,1.9
Medchal-Malkajgiri,Uppal,2019-12-17,0.0,18.7545454545455,28.7,46.3090909090909,91.9454545454546,0.2,4.4
Medchal-Malkajgiri,Medipally,2019-12-17,0.0,18.75,28.6,46.6,91.65,0.0,7.1
Medchal-Malkajgiri,Kapra,2019-12-17,0.0,18.14,28.52,50.38,90.5,0.1,8.1
Medchal-Malkajgiri,Shamirpet,2019-12-17,0.0,15.15,28.1,36.75,93.75,0.0,9.3
Medchal-Malkajgiri,Keesara,2019-12-17,0.0,17.95,28.05,49.1,91.0,0.0,1.2
Medchal-Malkajgiri,Ghatkesar,2019-12-17,0.0,16.6666666666667,29.3,50.6666666666667,98.5333333333333,0.0,5.2
Medchal-Malkajgiri,Muduchinthalapally,2019-12-17,0.0,15.0,28.8,45.9,100.0,0.0,5.1
Hyderabad,Shaikpet,2019-12-17,0.0,19.25,28.6,47.225,91.1375,0.2,3.6
Hyderabad,Ameerpet,2019-12-17,0.0,19.5,28.3,45.7,84.4,0.0,3.8
Hyderabad,Secunderabad,2019-12-17,0.0,19.4,28.7333333333333,46.3666666666667,94.2666666666667,0.6,3.6
Hyderabad,Tirumalgiri,2019-12-17,0.0,21.0,28.3,46.3,89.4,0.0,5.4
Hyderabad,Maredpally,2019-12-17,0.0,19.6,28.6666666666667,47.1,93.1,0.1,9.0
Hyderabad,Musheerabad,2019-12-17,0.0,18.85,29.225,50.65,86.15,0.8,30.2
Hyderabad,Amberpet,2019-12-17,0.0,19.2333333333333,28.3,46.6333333333333,89.3,0.8,30.2
Hyderabad,Himayatnagar,2019-12-17,0.0,19.3,28.3333333333333,44.8333333333333,91.7,0.2,3.1
Hyderabad,Nampally,2019-12-17,0.0,19.64,29.24,45.4,91.52,0.1,6.0
Hyderabad,Khairatabad,2019-12-17,0.0,19.4333333333333,28.8333333333333,45.1333333333333,87.95,0.3,8.2
Hyderabad,Asifnagar,2019-12-17,0.0,19.5,29.1714285714286,45.2285714285714,92.1571428571429,0.2,5.9
Hyderabad,Golkonda,2019-12-17,0.0,18.35,28.25,47.7,93.0,0.0,14.2
Hyderabad,Bahadurpura,2019-12-17,0.0,19.24,28.6,44.32,90.98,0.4,5.1
Hyderabad,Bandlaguda,2019-12-17,0.0,18.62,29.02,44.26,91.74,0.0,9.1
Hyderabad,Charminar,2019-12-17,0.0,19.6,28.85,45.375,89.425,0.3,3.2
Hyderabad,Saidabad,2019-12-17,0.0,19.175,29.275,43.075,92.125,0.1,2.2
Rangareddy,Shankarpalle,2019-12-17,0.0,16.45,30.4,36.65,92.45,0.0,7.2
Rangareddy,Serilingampally,2019-12-17,0.0,18.4636363636364,28.5090909090909,45.4454545454545,90.2636363636364,0.4,9.6
Rangareddy,Gandipet,2019-12-17,0.0,19.6,28.25,46.5,88.65,0.2,2.1
Rangareddy,Rajendranagar,2019-12-17,0.0,18.0857142857143,28.9857142857143,44.0428571428571,92.5857142857143,0.1,4.6
Rangareddy,Balapur,2019-12-17,0.0,17.7333333333333,30.6666666666667,44.2,99.0,0.0,9.2
